Mohsen Sanad tex,"ستائر و مفروشات 
قسم خاص لتفصيل الستائر الاستيل و المودرن
قسم خاص لتطريز الستائر و اقمشة الصالون
قسم خاص لصيانة الستائر  since 1973",Fabric Store
New Century Furniture,"أنتريه أحسن من المستورد
خبره 15عاما في مجال صناعة الاثاث
01005758595-01225758595-01222103794


",Company
Amaro furniture,  تصميم وتصنيع الاثاث المنزلي من اجود انواع الاخشاب الطبيعية,Furniture Store
Friends group," فريندزجروب 
تقوم بجميع أعمال التشطيبات والديكور الداخلي والخارجى. وتصميمات 3D
 والمقاولات العامة والتسويق العقارى وادارة الاملاك",Home Decor
M.Fathy Furniture, نحن نقوم بتصنيع  الأثاث بأفضل الخامات وأقل الاسعار والبضمان رضا العملاء هو هدفنا,Furniture Store
Dawood Muebles,شهاب للاثاث و الديكور منتجاتنا.صالون.انتريه.نوم.ركنه.سفره.انتيكات. باب و شباك.ستائر.اسقف معلقه جميع مايلزم البيت العصري من الاثاث  www.shehab.com.eg,Furniture
La Stanza Kitchens,"La Stanza kitchens – لاستانزا للمطابخ
من أجود و أرقى صناع و مصممى المطابخ بمصر
",Furniture
Unionaire,"مرحبا بكم في صفحة يونيون أير جروب، هذه الصفحة ستساعدك على معرفة أجدد أخبار منتجتنا
",Appliances
Wedding Tips,Wedding Tips is a page with useful ideas for your future wedding. ,Health & Wellness Website
ISIC Alexandria,,Organization
7-Second Riddles,"The 7-Second Riddles mission is to be the be the world's most comprehensive riddle place on the internet for riddles, puzzles, rebus caps and quizzes.",Media/News Company
Egyptian Screenshots,شارك معنا وأرسل لنا السكرين شوت الخاصة بك على رسائل الصفحة,Comedian
Science Fans,"Science Fans Page
",Personal Blog
442oons,"⚽The football world - animated!⚽
Full videos👉🏻youtube.com/442oons
⭐Celebrity channel👉🏻facebook.com/Celebri2oons⭐",TV Genre
Alexis Sanchez,Jugador del Arsenal y de la Selección Chilena de Fútbol. / Arsenal and Chilean National team player. Official Account,Athlete
Football News,"Welcome to Football News, posting daily Football content straight to your Newsfeed",Sports
Nesma Abdel Aziz,"This is the official page of Nesma Abdelaziz Band
Booking: info@nesmaabdelaziz.com
Business Manager - Khaled Khorshed: +201114422242
",Performing Arts
Tudo Mundo Food Truck,Truck that offers different fast food with special taste & unique spirit.,Restaurant
Samira Said,Middle Eastern Pop Artist / Winner of BBC Award & World Music Award as Best Selling Artist in the Middle East,Musician/Band
Cappuccino Mohammed Hussam - Media,,Blogger
St. Mary & St. Bishoy Church,"كنيسة السيدة العذراء و القديس الانبا بيشوى بالتجمع الخامس - حى النرجس  

ST Mary & ST Bishoy Church/ El narges District & New cairo

",Religious Center
Ask Steve  ستيف هارفي,"برودريك ستيفن ""ستيف"" هارفي [1] (مواليد 17 يناير 1957) ممثل كوميدي ، مؤلف ، منتج أمريكي ، مقدم برامج إذاعية ،",Public Figure
Egyptoon إيجيبتون,"الصفحة الرسمية لقناة إيجيبتون على يوتيوب
www.youtube.com/Egyptoon
https://twitter.com/egyptoon",Entertainment Website
SWOT - Smart Way Of Training,"SWOT 
SMART WAY OF TRAINING 
هى أكاديمية تدريب وأستشارات بمنظور مختلف 
هدفها أنها تقدم تدريب عالى الجودة بالآسلوب الحديث بتكاليف بسيطة مناسبة للجميع ",College & University
LinkedIn Jobs,"This is a volunteering non-profitable page to support all job seekers who are looking for a suitable job, all jobs shared from Linkedin.",Recruiter
Dominoes Code,"Making great Technology Solutions and having fun doing it!
 We are strong believers in our systems which has enormous potential and an amazing market .",Software Company
Faragello Gold,This is the official page for Faragello Gold juice ,Food & Beverage Company
Emma Watson .,,Actor
Arabish - ارابيش,"Arabish was founded in 2015 by Wael Nasr, the band plays Arabic pop songs, their songs mainly talk about the Arab society issues.
",Musician/Band
BreakOut Egypt,"BreakOut™ Egypt's 1st Real Room Escape
For booking & information call: 01210529695
اول و اكبر تجربة اختطاف و هروب في مصر",Escape Game Room
Hyundai i10,,Cars
Say Cheese Egypt,"We are proudly the first specialized cheese cake makers in Egypt
-114 Banks Center street, 2nd floor, 5th settlement, New Cairo
-24 Anwar el mofty Street,behind Tiba Mall, Nasr City
goo.gl/maps/VZntTFZ3gXz",Dessert Shop
Hyundai Egypt,Welcome to Hyundai Egypt's official fan page                                                             http://www.hyundai-egypt.net/,Cars
Costa,"Costa Crociere’s page is a place made of experiences telling the story of a long trip, made of ships, destinations, and above all: emotions.",Cruise Line
Yara,www.youtube.com/OfficialYara  www.instagram.com/yara ,Musician/Band
Cairo Festival City Mall,"This is the official page of Cairo Festival City Mall.
الصفحة الرسمية لكايرو فستيفال سيتي مول",Landmark & Historical Place
AMD, تقوم شركة أيه إم دي بتصميم ودمج التكنولوجيا لتمكين ملايين الأجهزة الذكية. www.amd.com,Product/Service
Chess.com,Play & learn chess with your friends and 16 million members worldwide. Chess.com is the #1 site for online chess. Sign up - it's FREE!,Internet Company
Paul Labile Pogba,"This is the Official Page for Paul Labile Pogba
",Athlete
Bastian Schweinsteiger,"Welcome to the official Facebook page of Bastian Schweinsteiger!

Website: www.bastian-schweinsteiger.de/
Instagram: www.instagram.com/bastianschweinsteiger/ 
Twitter: www.twitter.com/BSchweinsteiger",Athlete
Overheard at GUC,"You overhear plenty of ridiculous, hilarious, and strange conversations around campus. Listen carefully and submit them anonymously! As simple as that!",Community
J.K. Rowling,"J.K. Rowling is the author of the Harry Potter series of books, published between 1997 and 2007, and 'The Casual Vacancy', published in 2012.",Author
The Common Room,"Welcome to The Common Room! 
Any submissions you have, send them in a message.  
[PLEASE read information section]        ",Community Organization
Peaceful Century,"Increase the knowledge of masses.
",Magazine
Egyptian Foodies,"بيت الأكّيلة المصريين.
إبعتولنا أكلاتكم و تجاربكم عن كل المطاعم اللي جربتوها.

www.instagram.com/egyfoodies/",Entertainment Website
Raya Abirached,Only Official Page for Raya Abirached!,Public Figure
Edurne,OFFICIAL FACEBOOK PROFILE/FACEBOOK OFICIAL. Management: http://www.alaiaproductions.com/,Musician/Band
"I am Programmer,I have no life.","Funny quotes, photos, videos about software engineers ;) hit like if you are a programmer :P",Computer Company
Anthony Martial,Official Facebook Page -  Anthony Martial,Athlete
Singers Sarcasm Society,"اهلا بكم فى مجتمع الفنانين الساخر! 3:)
صلوا علي النبي كل ماتخشوا البيدج",Comedian
CodeChef,"CodeChef was created by Directi as a way to continuously challenge and engage the developer community and provide a platform for practice, competition and improvement.",Education Website
Manchester United Media,"كل ما يتعلق بمانشستر يونايتد | اهداف - ملخصات - اخبار |

https://twitter.com/ManUtdMedia08
",Athlete
Null DIES,"Null Digital Illusion and Entertainment Studio is an Indie Game Development Studio for all platforms, from mobile to Virtual Reality.",Games/Toys
INNA,"Party Never Ends
http://www.innaofficial.com
",Musician/Band
BUFFALO BURGER,"Buffalo Burger, The 8 years old best homemade burger in town at your reach everywhere, anywhere, and anytime.",Burger Restaurant
بشمهندز ساقط رياضه,,College & University
Koora Plus,صفحة رياضية محايدة .. خاصة بمتابعة كافة الاحداث الكروية علي مستوي العالم,Sports
Manchester United Army - Egypt,"رابطة جماهيرية ولدت عام 2014 في ظل توجه السوشيال ميديا لفرق بعينها , هدفنا راحة مشجع مانشستر يونايتد ومعرفته لكل ما يدور عن النادي <3",Sports League
Man Utd Arab Fans,"اكبر تجمع لعشاق مانشستر يونايتد 
كل ما يتعلق بالفريق ( اخبار - صور - تحليلات - أهداف - فيدوهات )",Sports Team
ما وراء الأفق - Beyond the horizon,"نبحث ما وراء الافق, و نستعين بالعلم لنفهم كوننا .",Community
Ahmed Haggagovic - أحمد حجاجوفيتش,"The Official Page for the Egyptian Globe Trotter & Tourism Specialist Ahmed Haggagovic 
الصفحة الرسمية للرحالة و الخبير السياحي أحمد حجاجوفيتش
For Business Enquiries: team@haggagovic.com",Public Figure
Thug Life Sarcasm Society,"Comics , Videos , Just Thug life",Comedian
Sky Sports,For 25 years the home of sport ,TV Network
اخبار اسكندرية - Alex News,اسكندرية فى عيون اهلها .,Community Center
Man United Zone,"Welcome to the biggest Manchester United fan Club! Keep up to date with the latest news, quotes and updates about the club.",Sports Team
Juventus Fan Club Egypt,"The official page of ""The Untouchables"" ... The First Juventus fans club in Egypt
since 2011",Sports Team
Zee3 Mawhbtak ذيع موهبتك,"كشك ( ذيع موهبتك ) عايزك تحضر كوبايتين شاي و تستناه يجيلك في اي حتة في مصر عشان يسمع صوتك... عشان تعرف تفاصيل اكتر خش علي موقعنا 
WWW.ZEE3MAWHBTAK.COM
",Performance Art
Sky News Arabia سكاي نيوز عربية,تبث سكاي نيوز عربية على مدار الساعة بنقل حي ومباشر عبر وسائط إعلامية متعددة. ,TV Channel
Harry Potter,Harry Potter Complete Collection -  https://po.st/3flO1h,Movie
The Glocal,We're global but also kinda لوكال.,Entertainment Website
A7la de7ka fe masr احلى ضحكه في مصر,"برنامج احلى ضحكه في مصر يوميا الساعه 7 مساءا على القاهره و الناس 
",TV Show
Chevrolet FC,Chevrolet FC puts football fans first to #FindNewRoads,Cars
